999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/23/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525147,0,0,-4.236309,0,0,70.238914,0,0,981.29034,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31663206,0,0,-3.8561282,0,0,73.392075,0,0,981.1178,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/23/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10811712,0,0,-3.1803584,0,0,78.403656,0,0,980.9453,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006325409,0,0,-1.9785032,0,0,86.48248,0,0,980.7728,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1685113,0,0,0
1/24/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61040413,0,0,-2.4041007,0,0,87.5754,0,0,980.6003,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.982515,0,0,0
1/24/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3934324,0,0,-2.2613122,0,0,82.25085,0,0,980.4278,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75694215,0,0,0
1/24/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000519,0,0,-1.999627,0,0,82.6166,0,0,980.25525,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193055,0,0,0
1/24/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7430051,0,0,-0.9980699,0,0,88.05012,0,0,980.08276,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03808128,0,0,0
1/24/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82218087,0,0,-0.032022394,0,0,93.97329,0,0,979.9103,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90135664,0,0,0.09674824,0,0,94.31795,0,0,979.73773,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9408189,0,0,0.2704389,0,0,95.24712,0,0,979.56525,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,09:00,0,0,18.519375,0,0,0.0,0,0,18.519375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4823847,0,0,0.31966352,0,0,91.920456,0,0,979.3927,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,10:00,0,0,49.70356,0,0,0.0,0,0,49.70356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2528656,0,0,-0.12906224,0,0,84.16818,0,0,979.2202,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,11:00,0,0,91.857544,0,0,0.0,0,0,91.857544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2292833,0,0,0.48960012,0,0,82.12692,0,0,979.0477,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,12:00,0,0,118.48393,0,0,0.0,0,0,118.48393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1196804,0,0,1.353178,0,0,82.08929,0,0,978.8752,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,13:00,0,0,128.16086,0,0,0.0,0,0,128.16086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8138866,0,0,2.0264246,0,0,82.06034,0,0,978.7027,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,14:00,0,0,126.48288,0,0,0.0,0,0,126.48288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.308026,0,0,2.505618,0,0,82.039955,0,0,978.79626,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,15:00,0,0,113.06333,0,0,0.0,0,0,113.06333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5975366,0,0,1.4090141,0,0,74.31198,0,0,978.8898,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077211665,0,0,0
1/24/1900,16:00,0,0,78.76594,0,0,0.0,0,0,78.76594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6163297,0,0,1.3589902,0,0,73.94738,0,0,978.98334,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012879644,0,0,0
1/24/1900,17:00,0,0,41.12807,0,0,0.0,0,0,41.12807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.292303,0,0,1.6727715,0,0,77.36733,0,0,979.07684,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,18:00,0,0,4.293635,0,0,0.0,0,0,4.293635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7256866,0,0,1.8155843,0,0,81.3284,0,0,979.1704,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.505724,0,0,1.0276663,0,0,78.030785,0,0,979.2639,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/24/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.258462,0,0,2.08611,0,0,85.69247,0,0,979.3575,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1364952,0,0,0
1/24/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9648912,0,0,2.253354,0,0,88.540016,0,0,979.45105,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5045328,0,0,0
1/24/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4515252,0,0,2.9709077,0,0,96.64273,0,0,979.54456,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9715499,0,0,0
1/24/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5586128,0,0,2.354068,0,0,91.78046,0,0,979.6381,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3362961,0,0,0
1/24/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4059093,0,0,2.9349008,0,0,96.70762,0,0,979.7316,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07807372,0,0,0
1/25/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0168223,0,0,2.7395604,0,0,98.04383,0,0,979.8252,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021728287,0,0,0
1/25/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6404753,0,0,2.3416944,0,0,97.886795,0,0,979.91876,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001218342,0,0,0
1/25/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2641282,0,0,1.9893345,0,0,98.04884,0,0,980.01227,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0823247,0,0,1.8081268,0,0,98.05007,0,0,980.10583,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9005213,0,0,1.4409186,0,0,96.74573,0,0,980.19934,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7836953,0,0,1.3289248,0,0,96.77631,0,0,980.2929,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6005791,0,0,0.26887098,0,0,90.80433,0,0,980.3865,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33145142,0,0,0
1/25/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6796094,0,0,0.26337817,0,0,90.25296,0,0,980.48,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,09:00,0,0,33.73769,0,0,0.0,0,0,33.73769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4338582,0,0,0.34786335,0,0,86.02624,0,0,980.57355,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,10:00,0,0,91.86895,0,0,0.0,0,0,91.86895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0989912,0,0,0.9973823,0,0,86.001816,0,0,980.66705,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2327054,0,0,0
1/25/1900,11:00,0,0,118.545364,0,0,0.0,0,0,118.545364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4008946,0,0,1.6259071,0,0,82.077515,0,0,980.7606,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069960214,0,0,0
1/25/1900,12:00,0,0,172.11157,0,0,2.8022854,0,0,170.72014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3901334,0,0,2.58524,0,0,82.03659,0,0,980.8541,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,13:00,0,0,219.7058,0,0,11.149447,0,0,213.68352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4025574,0,0,3.566965,0,0,81.99544,0,0,980.9477,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,14:00,0,0,245.30275,0,0,22.019033,0,0,233.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2900963,0,0,0.6888865,0,0,62.746765,0,0,980.9689,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,15:00,0,0,213.22954,0,0,20.325188,0,0,203.54942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7827044,0,0,-1.9608104,0,0,49.939865,0,0,980.9901,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,16:00,0,0,136.48663,0,0,3.6671274,0,0,135.11833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.792738,0,0,-1.4571854,0,0,51.802998,0,0,981.0113,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,17:00,0,0,65.203896,0,0,0.0,0,0,65.203896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2706347,0,0,-0.27083343,0,0,58.585945,0,0,981.0325,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,18:00,0,0,3.9013193,0,0,0.0,0,0,3.9013193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.289059,0,0,2.6672537,0,0,77.52041,0,0,981.05365,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70131814,0,0,0
1/25/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.712084,0,0,2.8974385,0,0,82.023415,0,0,981.0749,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.962692,0,0,2.170731,0,0,82.05419,0,0,981.09607,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16076672,0,0,0
1/25/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.277606,0,0,2.1482522,0,0,85.95922,0,0,981.11725,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5603669,0,0,1.447909,0,0,85.98503,0,0,981.1385,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.843128,0,0,0.7475292,0,0,86.01118,0,0,981.15967,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/25/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1258888,0,0,0.18191513,0,0,86.887825,0,0,981.18085,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227836,0,0,-1.4392879,0,0,82.28997,0,0,981.202,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63106704,0,0,0
1/26/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54636955,0,0,-0.21074438,0,0,94.62946,0,0,981.22327,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008007383,0,0,0
1/26/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26131046,0,0,-0.5278616,0,0,98.066154,0,0,981.24445,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6830707,0,0,-1.2751386,0,0,95.734314,0,0,981.2656,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1048311,0,0,-1.623112,0,0,96.2437,0,0,981.28687,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3976942,0,0,-2.22977,0,0,94.01594,0,0,981.30804,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570031,0,0,0
1/26/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7222005,0,0,-3.1476583,0,0,89.91742,0,0,981.3292,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15821573,0,0,0
1/26/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7263981,0,0,-3.1859417,0,0,89.68741,0,0,981.35046,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015403344,0,0,0
1/26/1900,09:00,0,0,6.7835546,0,0,0.0,0,0,6.7835546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6212548,0,0,-3.3161185,0,0,88.126045,0,0,981.37164,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,10:00,0,0,20.400717,0,0,0.0,0,0,20.400717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4214288,0,0,-4.0221963,0,0,82.33353,0,0,981.3928,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,11:00,0,0,48.80693,0,0,0.0,0,0,48.80693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0442502,0,0,-3.6562114,0,0,82.31611,0,0,981.414,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,12:00,0,0,71.19827,0,0,0.0,0,0,71.19827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64613396,0,0,-4.9968123,0,0,72.21763,0,0,981.43524,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,13:00,0,0,94.12101,0,0,0.0,0,0,94.12101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23386747,0,0,-5.3417096,0,0,68.24726,0,0,981.4564,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,14:00,0,0,435.53012,0,0,369.08878,0,0,237.34406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0776742,0,0,-4.82019,0,0,60.06721,0,0,981.4308,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,15:00,0,0,374.8988,0,0,397.69446,0,0,183.95998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4873416,0,0,-4.005358,0,0,57.785713,0,0,981.4052,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,16:00,0,0,281.3839,0,0,387.5935,0,0,135.2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1438885,0,0,-4.348261,0,0,53.751648,0,0,981.3796,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,17:00,0,0,156.20975,0,0,308.63678,0,0,83.7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1416535,0,0,-3.3435571,0,0,57.995197,0,0,981.354,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,18:00,0,0,11.735894,0,0,0.0,0,0,11.735894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2244709,0,0,-1.8173261,0,0,69.35274,0,0,981.32837,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.805234,0,0,-2.9690247,0,0,65.57577,0,0,981.3028,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.385997,0,0,-2.859813,0,0,68.123726,0,0,981.27716,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9667604,0,0,-2.219976,0,0,73.63515,0,0,981.2516,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5475235,0,0,-2.8064077,0,0,72.640785,0,0,981.22595,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1282868,0,0,-3.143246,0,0,73.00728,0,0,981.2004,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/26/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7090502,0,0,-3.122506,0,0,75.37582,0,0,981.17474,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/27/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44341633,0,0,-2.9326255,0,0,77.94598,0,0,981.1492,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/27/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22575955,0,0,-2.7020736,0,0,80.568596,0,0,981.12354,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/27/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008102782,0,0,-2.831592,0,0,81.06903,0,0,981.0979,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/27/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07673706,0,0,-2.1901047,0,0,85.571815,0,0,981.0723,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
